Date,Close,High,Low,Open,Volume,Ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,
2018-02-01,39.255977630615234,39.452514033583086,39.01732424407224,39.11325400152449,188923200,AAPL
2018-02-02,37.55265426635742,39.026684400187065,37.45906652490365,38.839505347136026,346375200,AAPL
2018-02-05,36.614418029785156,38.343477505754464,36.49977003097488,37.22508740195526,290954000,AAPL
2018-02-06,38.144596099853516,38.30603794879191,36.03182140318713,36.22601931059545,272975200,AAPL
2018-02-07,37.32804870605469,38.23118457700955,37.21808468690104,38.158653522396854,206434400,AAPL
2018-02-08,36.3008918762207,37.66963468893804,36.27281627231443,37.5035123688258,217562000,AAPL
2018-02-09,36.744911193847656,37.09260194445449,35.295412891463684,36.89996378245455,282690400,AAPL
2018-02-12,38.224945068359375,38.50215699971971,37.003322717140904,37.235901563137254,243278000,AAPL
2018-02-13,38.60788345336914,38.70420433662891,37.975929558630334,38.04640834113016,130196800,AAPL
2018-02-14,39.3197021484375,39.359639279128274,38.26488298242506,38.302468550622955,162579600,AAPL
2018-02-15,40.63999938964844,40.66348992516853,39.70263991420008,39.88823055901645,204588800,AAPL
2018-02-16,40.50844192504883,41.06992063350234,40.35339290200922,40.49199890679154,160704400,AAPL
2018-02-20,40.3721809387207,40.938351927509956,40.271160528345504,40.41916559216763,135722000,AAPL
2018-02-21,40.188934326171875,40.90545828630088,40.174835705295834,40.60240425439604,149886400,AAPL
2018-02-22,40.52488708496094,40.865530346416314,40.33929642572378,40.36043898474452,123967600,AAPL
2018-02-23,41.22966384887695,41.264901443927855,40.76920562691521,40.799747265758924,135249600,AAPL
2018-02-26,42.04486846923828,42.143537339161625,41.3964715020134,41.429361125321186,152648800,AAPL
2018-02-27,41.908599853515625,42.399596100612726,41.85456768273009,42.075399491200336,155712400,AAPL
2018-02-28,41.84516525268555,42.43248231982833,41.828722238848975,42.112981691914705,151128400,AAPL
2018-03-01,41.11219024658203,42.23514007054136,40.56246239161252,41.94382954630269,195208000,AAPL
2018-03-02,41.39646530151367,41.41760785946614,40.5131379769265,40.595363815229945,153816000,AAPL
2018-03-05,41.53976821899414,41.75590049541586,40.9994357355902,41.16153583908132,113605600,AAPL
2018-03-06,41.504520416259766,41.875705218061974,41.37766151208119,41.79583096044218,95154000,AAPL
2018-03-07,41.11924362182617,41.31188534708122,40.940700517810946,41.098101067014966,126814000,AAPL
2018-03-08,41.56795883178711,41.61024394557519,41.128646754391646,41.22496404180873,95096400,AAPL
2018-03-09,42.28215026855469,42.28684981113878,41.67369034548924,41.807600423880835,128740800,AAPL
2018-03-12,42.690914154052734,42.84831473803731,42.33617584549344,42.354966841900726,128828400,AAPL
2018-03-13,42.27978515625,43.109076643598875,42.10828956078416,42.895292351414525,126774000,AAPL
2018-03-14,41.920345306396484,42.40899355680424,41.77234025219969,42.36200890641291,117473600,AAPL
2018-03-15,41.96968460083008,42.34322105481381,41.83343016846324,41.934447003614444,90975200,AAPL
2018-03-16,41.821678161621094,42.080095541605395,41.72770527232746,41.969679637122375,157618800,AAPL
2018-03-19,41.18268966674805,41.6924806514219,40.797409662516635,41.657243047410006,133787200,AAPL
2018-03-20,41.16859436035156,41.53507977851933,41.09811556808077,41.16859436035156,78597600,AAPL
2018-03-21,40.235939025878906,41.13335809512502,40.233587462211574,41.1216110308905,148219600,AAPL
2018-03-22,39.66740417480469,40.567170949186654,39.60867245620693,39.93756864647452,165963200,AAPL
2018-03-23,38.74884033203125,39.91877519588673,38.74884033203125,39.55933735467391,164115200,AAPL
2018-03-26,40.58830642700195,40.66583270534363,39.10121927269965,39.484151124439194,150164800,AAPL
2018-03-27,39.54758834838867,41.14743975601389,39.213992623887194,40.802096971098365,163690400,AAPL
2018-03-28,39.11062240600586,39.94226549266874,38.80756833575712,39.291517090797406,166674000,AAPL
2018-03-29,39.4160270690918,40.34868696132009,39.2092902915603,39.42307458789862,153594000,AAPL
2018-04-02,39.15760040283203,39.688537307064934,38.63841414116743,39.14820490735568,150347200,AAPL
2018-04-03,39.55933380126953,39.64390761423454,38.734741813385234,39.38313865631738,121112000,AAPL
2018-04-04,40.315799713134766,40.40976902587753,38.708900806216754,38.73474290492594,138422000,AAPL
2018-04-05,40.59535217285156,40.931295779638134,40.42620458834271,40.543667989546165,107732800,AAPL
2018-04-06,39.55699157714844,40.52018969217468,39.51470287216489,40.16545137256232,140021200,AAPL
2018-04-09,39.94931411743164,40.66349020989333,39.90232946136302,39.90937698053834,116070800,AAPL
2018-04-10,40.701072692871094,40.87726781275365,40.296998264497844,40.642340986243575,113634400,AAPL
2018-04-11,40.51078796386719,40.858478709963855,40.336940798469165,40.461451746423364,89726400,AAPL
2018-04-12,40.910160064697266,41.11219729191981,40.651739104982695,40.7386644739953,91557200,AAPL
2018-04-13,41.048770904541016,41.30953987307731,40.84203769697408,41.06051796495608,100497200,AAPL
2018-04-16,41.30484390258789,41.391765697170506,41.07226501136739,41.119249668312065,86313600,AAPL
2018-04-17,41.87336730957031,42.03781540441986,41.44345070001389,41.46224528009664,106421600,AAPL
2018-04-18,41.779388427734375,42.00961931226193,41.55386066842869,41.772340909299764,83018000,AAPL
2018-04-19,40.59535217285156,41.203811730757785,40.56246256390254,40.82087989573101,139235200,AAPL
2018-04-20,38.93207931518555,40.22417703818973,38.863948518722765,40.07852353288215,261964400,AAPL
2018-04-23,38.819305419921875,39.21398072019038,38.54913745120856,39.19283816868281,146062000,AAPL
2018-04-24,38.27897644042969,39.0753782130152,37.874902025195276,38.920325652232485,134768000,AAPL
2018-04-25,38.445777893066406,38.861599424791336,38.15447089081557,38.20380352230031,113528400,AAPL
2018-04-26,38.579681396484375,38.93441959250887,38.37999217218198,38.556187281378676,111852000,AAPL
2018-04-27,38.133331298828125,38.605533017528785,37.736304314562105,38.52800672018398,142623200,AAPL
2018-04-30,38.824012756347656,39.293866490425344,38.020563301238745,38.08869410011174,169709600,AAPL
2018-05-01,39.726131439208984,39.7496219731945,38.8263611810119,39.09417764440143,214277600,AAPL
2018-05-02,41.48104476928711,41.75825679274042,40.83029624761953,41.166239996519735,266157600,AAPL
2018-05-03,41.55622100830078,41.699526566932896,40.98065079516202,41.31894611945424,136272800,AAPL
2018-05-04,43.18659591674805,43.285264746794,41.85690931168847,41.875703886654165,224805200,AAPL
2018-05-07,43.499053955078125,44.08871902485771,43.40273309167816,43.50374991083004,169805600,AAPL
2018-05-08,43.7081298828125,43.74806700684488,43.149002976962585,43.459108059611616,113611200,AAPL
2018-05-09,44.01590347290039,44.02529897149268,43.513160057763855,43.825613260281884,92844800,AAPL
2018-05-10,44.64550018310547,44.723026479302476,44.084025114920664,44.10517125730131,111957200,AAPL
2018-05-11,44.475704193115234,44.82237867598851,44.20685496134849,44.6879558593665,104848800,AAPL
2018-05-14,44.37192916870117,44.6973795056611,44.30353925656138,44.574745471679925,83115200,AAPL
2018-05-15,43.968650817871094,44.117226575987395,43.6526358516277,44.04883307524242,94780800,AAPL
2018-05-16,44.37900161743164,44.4450380927892,43.86488799085089,43.88139800932075,76732400,AAPL
2018-05-17,44.09837341308594,44.55117192487424,43.94979760818631,44.33656322857982,69176000,AAPL
2018-05-18,43.937992095947266,44.29174116474425,43.895543934982,44.14552603450174,73190800,AAPL
2018-05-21,44.24930191040039,44.636067492860136,44.07950203531832,44.33655888007339,73603200,AAPL
2018-05-22,44.13846969604492,44.5441024181634,44.0488520764885,44.426186012862054,60962800,AAPL
2018-05-23,44.42145538330078,44.45447182320738,43.808288815295995,43.94743286781569,80233600,AAPL
2018-05-24,44.37192916870117,44.53465433718114,43.91441666990919,44.51814791639791,92936000,AAPL
2018-05-25,44.473350524902344,44.725689753466725,44.25402414637075,44.39080760425134,69844000,AAPL
2018-05-29,44.31297302246094,44.5134323027032,44.07006557380346,44.24222607510225,90056400,AAPL
2018-05-30,44.21864700317383,44.336563395182296,44.04884711079983,44.27053050353937,74762000,AAPL
2018-05-31,44.070064544677734,44.39079722646225,43.8979076459214,44.152607446031645,109931200,AAPL
2018-06-01,44.86481857299805,44.86953263652804,44.277593796553276,44.334194945609255,93770000,AAPL
2018-06-04,45.239803314208984,45.61477657652399,45.12660458565633,45.19499450955699,105064800,AAPL
2018-06-05,45.588829040527344,45.73740482688072,45.36478864422395,45.53223148269539,86264000,AAPL
2018-06-06,45.74684143066406,45.77042614795653,45.26102648202931,45.664302117185684,83734400,AAPL
2018-06-07,45.62420654296875,45.798720479292754,45.36007140934705,45.78457108970132,85388800,AAPL
2018-06-08,45.209136962890625,45.279887506824466,44.7539814876387,45.08414589463377,106627200,AAPL
2018-06-11,45.09830093383789,45.27281848426944,44.85775409225702,45.126603314070564,73234000,AAPL
2018-06-12,45.34592056274414,45.42374580151868,45.079428405593966,45.1360295606633,67644400,AAPL
2018-06-13,44.97330093383789,45.4874181569556,44.91198571944777,45.37893351770335,86553600,AAPL
2018-06-14,44.996891021728516,45.17848325327996,44.86010759003595,45.17376559052578,86440400,AAPL
2018-06-15,44.53465270996094,44.84595364672595,44.3978692921571,44.81529423972038,246876800,AAPL
2018-06-18,44.511077880859375,44.62427660179374,44.147893403349705,44.308261556652305,73939600,AAPL
2018-06-19,43.79179000854492,43.94272284557757,43.2635232796693,43.662081258316235,134314000,AAPL
2018-06-20,43.98280715942383,44.147889362033595,43.80121493729202,43.947433686908205,82514800,AAPL
2018-06-21,43.737545013427734,44.4191015421544,43.614910971313066,44.15968406816612,102847600,AAPL
2018-06-22,43.61018371582031,43.90025693763943,43.55830023243523,43.89318224431615,108801600,AAPL
2018-06-25,42.96165466308594,43.61019477128706,42.62205490339157,43.25172795844052,126652400,AAPL
2018-06-26,43.494625091552734,43.989875223254224,43.048901412430034,43.15502901102434,98276800,AAPL
2018-06-27,43.43095779418945,44.1667547835361,43.40029838679268,43.6832969520397,101141200,AAPL
2018-06-28,43.74697494506836,43.91441778022943,43.34605999142176,43.416810535835204,69460800,AAPL
2018-06-29,43.655006408691406,44.145539026947496,43.136175008129875,43.933287364088685,90950800,AAPL
2018-07-02,44.14316940307617,44.17147177813843,43.25643961910087,43.35077487177182,70925200,AAPL
2018-07-03,43.374366760253906,44.32477262604797,43.28474914758595,44.28703851560642,55819200,AAPL
2018-07-05,43.7234001159668,43.96159354939329,43.45926852886405,43.69038366757895,66416800,AAPL
2018-07-06,44.32948303222656,44.43796408383284,43.676225296429266,43.72810879016174,69940800,AAPL
2018-07-09,44.945011138916016,44.96859225753732,44.64314547179164,44.69031130755683,79026400,AAPL
2018-07-10,44.89076614379883,45.110088877632826,44.85067140893668,44.97566607914282,63756400,AAPL
2018-07-11,44.30826187133789,44.756342693838846,44.2445860160065,44.454477036854996,75326000,AAPL
2018-07-12,45.05112838745117,45.14074598088069,44.645495783589865,44.69737927467831,72164400,AAPL
2018-07-13,45.121883392333984,45.24215680710404,45.02047343207802,45.062925201040784,50055600,AAPL
2018-07-16,45.02283477783203,45.43318149269543,44.90727542559399,45.166692910813076,60172400,AAPL
2018-07-17,45.15018844604492,45.249237789357274,44.61956465067832,44.74927340925029,62138000,AAPL
2018-07-18,44.90254592895508,45.23271387754126,44.79170426889305,45.2279962158199,65573600,AAPL
2018-07-19,45.25159454345703,45.40960207271725,44.735120184452185,44.735120184452185,81147200,AAPL
2018-07-20,45.147823333740234,45.38129545886398,44.84831472637009,45.228005607044906,82704800,AAPL
2018-07-23,45.187904357910156,45.27044724335438,44.70444659713996,44.968578072927144,63957600,AAPL
2018-07-24,45.51572799682617,45.671378500253525,45.29168756835982,45.38601924397004,74791600,AAPL
2018-07-25,45.944950103759766,45.95202480022908,45.381306229201385,45.52988205210326,66839600,AAPL
2018-07-26,45.80107879638672,46.213786098393896,45.65957771057542,45.89541045457952,76304000,AAPL
2018-07-27,45.039344787597656,46.03220240716992,44.83181438141604,45.98503656933422,96096000,AAPL
2018-07-30,44.78700256347656,45.327058027636596,44.58890389877771,45.25630747638057,84118000,AAPL
2018-07-31,44.876609802246094,45.312901803761946,44.65256942249011,44.8789704326629,157492000,AAPL
2018-08-01,47.52030944824219,47.58162468109423,46.532169435316554,46.961386860849764,271742800,AAPL
2018-08-02,48.90935134887695,49.14282705476914,47.24909045809848,47.303330980206844,249616000,AAPL
2018-08-03,49.05086135864258,49.22773594418698,48.45891877596613,48.82446030579577,133789600,AAPL
2018-08-06,49.3055534362793,49.3480016028406,48.8338879490359,49.05321067331347,101701600,AAPL
2018-08-07,48.843326568603516,49.40696676146404,48.760783657277955,49.364518588912105,102349600,AAPL
2018-08-08,48.876338958740234,49.00840472708714,48.23251653878795,48.59334036963655,90102000,AAPL
2018-08-09,49.260746002197266,49.472994037920536,48.86454511071905,49.414035850383826,93970400,AAPL
2018-08-10,49.1140251159668,49.48558286476212,48.91049747261403,49.07379336928748,98444800,AAPL
2018-08-13,49.4311408996582,49.92339381288648,49.15424931305655,49.5352718097257,103563600,AAPL
2018-08-14,49.639404296875,49.831098200524664,49.28677981496923,49.73643570353363,82992000,AAPL
2018-08-15,49.75537109375,49.87370102571761,49.303349886959445,49.51397702141606,115230400,AAPL
2018-08-16,50.48428726196289,50.60024829186361,50.046465040138585,50.11272951755133,114001600,AAPL
2018-08-17,51.492454528808594,51.5800175244301,50.446418345260085,50.51268281942928,141708000,AAPL
2018-08-20,50.990726470947266,51.87109768021594,50.90789408938502,51.615508252096106,121150800,AAPL
2018-08-21,50.891334533691406,51.4001553976594,50.65230937590978,51.3078581970167,104639200,AAPL
2018-08-22,50.89370346069336,51.203727298569135,50.60734344206001,50.66887731660461,76072400,AAPL
2018-08-23,50.99784469604492,51.367033573446925,50.78721752310949,50.7990476295531,75532800,AAPL
2018-08-24,51.15639877319336,51.331524767256205,50.907905185486186,51.26052969460536,73905600,AAPL
2018-08-27,51.577640533447266,51.76696910721527,51.19661808777822,51.39067725781233,82100400,AAPL
2018-08-28,51.99416732788086,52.192960731402756,51.809572937304424,51.83087145672263,91107200,AAPL
2018-08-29,52.77041244506836,52.89111127993572,51.92553865671049,52.10066463492159,109019200,AAPL
2018-08-30,53.25556182861328,54.019972076612355,52.63314531345547,52.83430761557534,195175200,AAPL
2018-08-31,53.870880126953125,54.164336015200355,53.485123435107745,53.605818652582734,173360400,AAPL
2018-09-04,54.043636322021484,54.23769549548698,53.63421584694756,54.05547003518039,109560400,AAPL
2018-09-05,53.691017150878906,54.353665430113836,53.272131830936814,54.19273847104645,133332000,AAPL
2018-09-06,52.7988166809082,53.80462109487018,52.37282820688396,53.539559593731255,137160000,AAPL
2018-09-07,52.372806549072266,53.336009911745315,52.23317815484319,52.502970141633874,150479200,AAPL
2018-09-10,51.66994094848633,52.50298455848554,51.229753521678255,52.28998854549572,158066000,AAPL
2018-09-11,52.97631072998047,53.082806943997085,51.25105834056841,51.59421441290767,142996000,AAPL
2018-09-12,52.31839370727539,53.248465165484035,52.02729949768136,53.23426615255607,197114800,AAPL
2018-09-13,53.5821533203125,54.041273971237196,52.673380433963544,52.89820655167568,166825600,AAPL
2018-09-14,52.97394943237305,53.683929109361706,52.66156025229259,53.425970693396906,127997200,AAPL
2018-09-17,51.563446044921875,52.76330953149824,51.41908340101543,52.573980941124496,148780400,AAPL
2018-09-18,51.64864730834961,52.502989516991164,51.383585819005404,51.542147486225396,126286800,AAPL
2018-09-19,51.679412841796875,51.97523766891005,50.952868944201235,51.71017977938237,108495200,AAPL
2018-09-20,52.072265625,52.60475027848478,51.8640038049603,52.12196578156135,106435200,AAPL
2018-09-21,51.51138687133789,52.387027646018495,51.42382026606977,52.24976449154423,384986800,AAPL
2018-09-24,52.25212860107422,52.36335902352826,51.267626333584346,51.31259228450954,110773600,AAPL
2018-09-25,52.58345031738281,52.73254717183654,51.99416601700422,52.00599973120798,98217600,AAPL
2018-09-26,52.16456604003906,52.95264380917307,52.008369665368996,52.30182919252401,95938800,AAPL
2018-09-27,53.23662567138672,53.58925010243366,52.902934459235816,52.96920253094307,120724800,AAPL
2018-09-28,53.42359924316406,53.44726306298628,53.01654398633508,53.19876948242372,91717600,AAPL
2018-10-01,53.783321380615234,54.29450757242446,53.567963640883626,53.94661727059399,94403200,AAPL
2018-10-02,54.26137161254883,54.43176699813006,53.634224437244896,53.78095239271763,99152800,AAPL
2018-10-03,54.921653747558594,55.25297609687015,54.37970066265418,54.44359983400097,114619200,AAPL
2018-10-04,53.956085205078125,54.98792238547319,53.65789145695204,54.61636465523451,128168000,AAPL
2018-10-05,53.0804443359375,54.055485523559796,52.202438179564524,53.94898929690006,134322000,AAPL
2018-10-08,52.95738220214844,53.201141588936295,52.11250469969764,52.588193368222875,118655600,AAPL
2018-10-09,53.691017150878906,53.78568325427967,52.597649837383955,52.92660687302358,107564000,AAPL
2018-10-10,51.2037239074707,53.56795704512589,51.13035993373505,53.35732992876048,167962400,AAPL
2018-10-11,50.751705169677734,51.946838159353845,50.247622134232415,50.76827309287209,212497600,AAPL
2018-10-12,52.56452941894531,52.74675854920177,51.317330761268884,52.16457361864242,161351600,AAPL
2018-10-15,51.44038009643555,52.49824981109706,51.41908157869824,52.33968816048203,123164000,AAPL
2018-10-16,52.573974609375,52.772771591453676,51.29837839581864,51.81192974297592,116736000,AAPL
2018-10-17,52.3467903137207,52.68994635769821,51.90896816755255,52.60948287919308,91541600,AAPL
2018-10-18,51.12326431274414,52.00363928676678,50.408550519609015,51.55871759140356,130325200,AAPL
2018-10-19,51.90187072753906,52.363356709270114,51.456949057386716,51.606045917308556,132314800,AAPL
2018-10-22,52.218997955322266,52.860347780678396,51.81431160695901,52.01547032624564,115168400,AAPL
2018-10-23,52.711246490478516,52.83431062152317,50.810868215917154,51.07829499747305,155071200,AAPL
2018-10-24,50.90315628051758,53.06622674058783,50.77299266633253,52.68047371636561,163702000,AAPL
2018-10-25,52.01783752441406,52.3917605334903,51.2960242350942,51.52321928773726,119423200,AAPL
2018-10-26,51.18953323364258,52.11014003080295,50.33045670583249,51.09486711409227,189033600,AAPL
2018-10-29,50.22868347167969,51.99179847777258,48.77322335476921,51.87346856312014,183742000,AAPL
2018-10-30,50.47954177856445,50.924459797370716,49.525802965453806,49.970720984260076,146640000,AAPL
2018-10-31,51.79536819458008,52.1716564405794,51.26524889935594,51.32678276350277,153435600,AAPL
2018-11-01,52.590553283691406,52.623685518956215,51.310222601060566,51.840341976440314,233292800,AAPL
2018-11-02,49.10218811035156,50.56237905391569,48.617034661599845,49.592075767555244,365314800,AAPL
2018-11-05,47.708255767822266,48.370904034951764,46.898879557030305,48.34960551625416,264654800,AAPL
2018-11-06,48.224185943603516,48.44901211289893,47.731932947771526,47.78636371038881,127531600,AAPL
2018-11-07,49.68672561645508,49.7127583395969,48.30936742141667,48.74482059838714,133697600,AAPL
2018-11-08,49.51338195800781,49.90048108369952,49.10015564345007,49.867233239338084,101450400,AAPL
2018-11-09,48.55867385864258,48.92440003499794,48.031455613431376,48.81515870418388,137463200,AAPL
2018-11-12,46.11257553100586,47.46149553599907,46.02232984925231,47.25963133957427,204542000,AAPL
2018-11-13,45.651851654052734,46.82740454065561,45.46661319307252,45.509362481467676,187531600,AAPL
2018-11-14,44.362300872802734,46.186188133069685,44.15568598291519,46.048446081058614,243204000,AAPL
2018-11-15,45.45712661743164,45.59011799426368,44.386064076083116,44.73991897952376,185915200,AAPL
2018-11-16,45.96059799194336,46.302577910996455,44.9940332715925,45.241016755495586,147713200,AAPL
2018-11-19,44.13907241821289,45.28850181754832,43.93246111209579,45.122262627353955,167701200,AAPL
2018-11-20,42.03020095825195,43.09651261910129,41.68109683232495,42.36030580111065,271300800,AAPL
2018-11-21,41.98270797729492,42.81153410282051,41.92808729886991,42.68328983761377,124496800,AAPL
2018-11-23,40.9163932800293,41.93995928124868,40.87127405903531,41.545732307356154,94496000,AAPL
2018-11-26,41.469730377197266,41.548101052609525,40.43429311450375,41.37948832190566,179994000,AAPL
2018-11-27,41.37948989868164,41.50535696963446,40.581538183046156,40.73115163840486,165549600,AAPL
2018-11-28,42.970645904541016,43.05376369196034,41.54335510075574,41.97082991406699,184250000,AAPL
2018-11-29,42.64054489135742,43.41237317618883,42.201195033571544,43.379125333484275,167080000,AAPL
2018-11-30,42.41018295288086,42.82578279276526,42.042079512806076,42.81628133855752,158126000,AAPL
2018-12-03,43.89208984375,43.92058695583574,43.034766692325256,43.80659488375015,163210000,AAPL
2018-12-04,41.961326599121094,43.314993644535846,41.86158309301077,42.97301383859059,165377200,AAPL
2018-12-06,41.49348831176758,41.50773686933884,40.4722994088251,40.790529273726726,172393600,AAPL
2018-12-07,40.01395797729492,41.43887185964096,39.96883512455502,41.20138621258329,169126400,AAPL
2018-12-10,40.27755355834961,40.3939191668276,38.788518040620986,39.185118502126784,248104000,AAPL
2018-12-11,40.04719161987305,40.79764324437658,39.66008899286023,40.76677258535312,189126800,AAPL
2018-12-12,40.15882110595703,40.82852869193123,40.139821820886,40.4675495230678,142510800,AAPL
2018-12-13,40.59815979003906,40.98288889960045,40.2656814225094,40.48891845088322,127594400,AAPL
2018-12-14,39.299102783203125,40.1540521035739,39.251606404013955,40.13505282714995,162814800,AAPL
2018-12-17,38.933387756347656,39.98070006589324,38.64602860130792,39.2919896885735,177151600,AAPL
2018-12-18,39.43922805786133,39.78595494062072,39.040250439096134,39.27536244428323,135366000,AAPL
2018-12-19,38.20905685424805,39.76696176214106,37.78158206275483,39.42260837756745,196189200,AAPL
2018-12-20,37.24486541748047,38.498789039513056,36.88151275562685,38.09268708722474,259092000,AAPL
2018-12-21,35.796199798583984,37.56071950978802,35.53496783964715,37.25198753673331,382978400,AAPL
2018-12-24,34.87001419067383,35.99094661247746,34.81301633704648,35.18349332626678,148676800,AAPL
2018-12-26,37.32562255859375,37.33987111908619,34.84389801591564,35.219125811772976,234330000,AAPL
2018-12-27,37.083370208740234,37.23061372589875,35.63946113582049,37.00975026203208,212468400,AAPL
2018-12-28,37.102378845214844,37.64622296552479,36.70340472744858,37.403986609027776,169165600,AAPL
2018-12-31,37.46097946166992,37.84570497009902,37.16174528956495,37.648591489285586,140014000,AAPL
2019-01-02,37.50371551513672,37.72457894857997,36.627393305047725,36.784134628944,148158800,AAPL
2019-01-03,33.7680778503418,34.60640172363963,33.72295500680148,34.19317547745964,365248800,AAPL
2019-01-04,35.20961380004883,35.278486653439785,34.15043005188284,34.32379352547417,234428400,AAPL
2019-01-07,35.13125228881836,35.34499155915994,34.64915668419154,35.314117263459316,219111200,AAPL
2019-01-08,35.80094909667969,36.05506039185335,35.271357298819396,35.518340693165854,164101200,AAPL
2019-01-09,36.40890121459961,36.69863381282298,35.534956319050565,35.929179492726966,180396400,AAPL
2019-01-10,36.525291442871094,36.56566356603284,35.827083095118475,36.216559392156526,143122800,AAPL
2019-01-11,36.16667938232422,36.50153493832651,35.98144090958733,36.306798636311406,108092800,AAPL
2019-01-14,35.622840881347656,35.924448615457706,35.43760239866407,35.824705095839064,129756800,AAPL
2019-01-15,36.351924896240234,36.42791840883774,35.634717322934954,35.68696444823326,114843600,AAPL
2019-01-16,36.796024322509766,37.01926139590715,36.33530161762464,36.35430090299284,122278800,AAPL
2019-01-17,37.01450729370117,37.441982116151216,36.397043258635236,36.620280311678194,119284800,AAPL
2019-01-18,37.24249267578125,37.49422682619904,37.043002022319946,37.4039811406747,135004000,AAPL
2019-01-22,36.40654373168945,37.22111761208294,36.24505163700586,37.14512410332922,121576000,AAPL
2019-01-23,36.55377960205078,36.8435122960888,36.02656133084995,36.608400270150376,92522400,AAPL
2019-01-24,36.2640495300293,36.68677359804413,36.036065388764655,36.59890508773824,101766000,AAPL
2019-01-25,37.46573257446289,37.55360472379612,36.64878503179591,36.92426561509673,134142000,AAPL
2019-01-28,37.118995666503906,37.12611994377185,36.492033900729126,36.99787570546437,104768400,AAPL
2019-01-29,36.7342643737793,37.55359244791163,36.598899490058756,37.107118439253085,166348800,AAPL
2019-01-30,39.24449157714844,39.45822714683114,38.052312966631995,38.76952042341593,244439200,AAPL
2019-01-31,39.527103424072266,40.13506597381766,39.080629341215584,39.44873274205534,162958400,AAPL
2019-02-01,39.54609680175781,40.130309255024635,39.405977566123646,39.65059102884413,130672400,AAPL
2019-02-04,40.66941452026367,40.766784499178435,39.72659627039081,39.757470562179186,125982000,AAPL
2019-02-05,41.3652458190918,41.57898506305087,40.93065029956902,41.051766667858935,144406400,AAPL
2019-02-06,41.37948989868164,41.69534616359386,41.0493850783774,41.476856235107945,112958400,AAPL
2019-02-07,40.595787048339844,41.30824381331951,40.45329424584691,40.94251397800082,126966800,AAPL
2019-02-08,40.643489837646484,40.70311587039723,40.16886530680823,40.304814408336355,95280000,AAPL
2019-02-11,40.40975570678711,40.83429643477586,40.36682670736698,40.79613489799055,83973600,AAPL
2019-02-12,40.75798034667969,40.784215952805525,40.474159782032444,40.5695636403469,89134000,AAPL
2019-02-13,40.5886344909668,41.137194763699675,40.526624722123245,40.87722611368674,89960800,AAPL
2019-02-14,40.73649215698242,40.84620198114671,40.39781684528093,40.47652361789425,87342800,AAPL
2019-02-15,40.645877838134766,40.95116286674207,40.486080490292245,40.843836724374356,98507200,AAPL
2019-02-19,40.76749801635742,40.889137418448065,40.424055220321755,40.47652640567787,75891200,AAPL
2019-02-20,41.02985763549805,41.33752994452727,40.78181498726989,40.8295150766272,104457600,AAPL
2019-02-21,40.79851150512695,41.11095129951937,40.61724969597512,40.97500585247645,68998800,AAPL
2019-02-22,41.25406265258789,41.26121748586465,40.874841931781916,40.922542033388446,75652800,AAPL
2019-02-25,41.554569244384766,41.945715831476846,41.48778838604835,41.53787584944258,87493600,AAPL
2019-02-26,41.57843017578125,41.809779499488094,41.30176447990518,41.430558762837144,68280800,AAPL
