Date,Close,High,Low,Open,Volume,Ticker
,MSFT,MSFT,MSFT,MSFT,MSFT,
2018-04-11,84.68951416015625,86.00789027913665,84.33917905716982,84.82780673870577,24872100,MSFT
2018-04-12,86.2752456665039,86.80997316684746,85.21501204585087,85.21501204585087,26758900,MSFT
2018-04-13,85.81430053710938,86.82843459159642,85.22425864963131,86.7085847510898,23346100,MSFT
2018-04-16,86.8191909790039,87.27094717863184,86.1277351597372,86.72699827653881,20288100,MSFT
2018-04-17,88.57087707519531,89.00419049745331,87.47376496640186,87.58440042544179,26771000,MSFT
2018-04-18,88.91203308105469,89.17017555406659,88.0638416262022,88.70920484258681,21043300,MSFT
2018-04-19,88.60778045654297,89.49284327597108,87.89788170415996,88.91202277899284,23552500,MSFT
2018-04-20,87.58441925048828,88.60777460654438,86.70857787152482,88.42338916903215,31154400,MSFT
2018-04-23,87.90708923339844,88.77371618482664,87.24329046497283,88.26664572732015,22331800,MSFT
2018-04-24,85.85118865966797,88.93969104936454,85.19661108716579,88.72764142515867,34524800,MSFT
2018-04-25,85.10441589355469,86.0171430244774,83.2328758118097,86.0171430244774,33729300,MSFT
2018-04-26,86.90219116210938,87.7227183776892,85.83273585011307,86.24761366618918,42529000,MSFT
2018-04-27,88.34039306640625,90.25803218057274,86.57948927990353,89.98144704596812,48272800,MSFT
2018-04-30,86.21995544433594,88.8751511413941,85.87884163270608,88.81061552563808,41523600,MSFT
2018-05-01,87.58441925048828,87.85178305857852,85.54692992040778,85.93414355949561,31408900,MSFT
2018-05-02,86.21073913574219,87.74115814625891,85.91571817986822,87.5752084189639,27471000,MSFT
2018-05-03,86.7270278930664,87.5198980659587,85.23348028122992,85.70367236837644,31142500,MSFT
2018-05-04,87.73194122314453,87.92554806033306,85.66678755875853,86.03556550124561,22531300,MSFT
2018-05-07,88.70917510986328,89.16092428622099,87.67659853005031,87.74113412667285,24242000,MSFT
2018-05-08,88.33119201660156,88.65387709252711,87.63973605479616,88.36807051196031,23484600,MSFT
2018-05-09,89.37299346923828,89.40065058331567,87.63052494382214,88.5155877635689,27327400,MSFT
2018-05-10,90.26726531982422,90.30413677764604,89.47439533344654,89.85238756387139,22388100,MSFT
2018-05-11,90.07366180419922,90.23039717024562,89.46518420645309,90.16586156088083,16778300,MSFT
2018-05-14,90.3779067993164,90.98639144895537,89.71410792111175,90.27649269104325,19454100,MSFT
2018-05-15,89.72332000732422,90.21194773263723,88.81981450919298,89.64956302097609,24594000,MSFT
2018-05-16,89.95480346679688,90.18628777470714,89.46405786432159,90.14924943772064,17384700,MSFT
2018-05-17,89.0566635131836,90.31593900028594,88.73258682113712,89.59370892534177,17246700,MSFT
2018-05-18,89.22332000732422,89.75110399293281,88.89924336078228,88.89924336078228,17865800,MSFT
2018-05-21,90.37149047851562,90.75112821033689,89.63074478358482,89.81592944123204,19422500,MSFT
2018-05-22,90.27886962890625,90.89924580681209,90.00108566585068,90.44553859387166,15441200,MSFT
2018-05-23,91.35298156738281,91.41779689875965,89.18628451329481,89.54739951158592,21251200,MSFT
2018-05-24,91.0289306640625,91.61227592110393,89.64002415010687,91.4178298568714,26649300,MSFT
2018-05-25,91.0751953125,91.6492789937612,90.61222665274322,91.01964133391834,18363900,MSFT
2018-05-29,90.7510986328125,91.55665940180633,90.02886881329822,90.59368395434076,28671000,MSFT
2018-05-30,91.6214828491211,91.8992668340533,90.65851438052721,91.02888360798322,22158500,MSFT
2018-05-31,91.51964569091797,92.58447507266598,91.30668405317324,91.9363217434323,34140900,MSFT
2018-06-01,93.32524108886719,93.39005643102689,91.82521980187359,91.92707349160206,28655600,MSFT
2018-06-04,94.14005279541016,94.31598316019209,93.38078441778417,93.76042213876799,27281600,MSFT
2018-06-05,94.62154388427734,94.75117455337325,94.01042181767524,94.4456135200722,23514400,MSFT
2018-06-06,94.89932250976562,95.00117618930126,94.35302283256702,94.8900682220564,21122900,MSFT
2018-06-07,93.40855407714844,95.08450542613,92.94558541824523,95.04746708569681,28232200,MSFT
2018-06-08,94.10301208496094,94.39931175988997,93.09374374560126,93.60300505895414,22165100,MSFT
2018-06-11,93.56595611572266,94.06595598298846,93.2140954614406,93.52891778030664,23490900,MSFT
2018-06-12,93.80672454833984,93.93635523137378,93.28820181620411,93.61227852378894,18325200,MSFT
2018-06-13,93.3807601928711,94.45485067807903,93.11223757156911,94.18632805677704,29492900,MSFT
2018-06-14,93.9085922241211,94.47341474047084,93.51970011709639,94.12156098616421,25691800,MSFT
2018-06-15,92.71409606933594,94.0104096569519,92.65854209386436,93.99189401990827,65738600,MSFT
2018-06-18,93.39005279541016,93.62153716044651,92.05670059221131,92.60300736715503,23586000,MSFT
2018-06-19,93.39005279541016,93.51968347468313,92.13077728446507,92.26966931635532,28653100,MSFT
2018-06-20,94.32522583007812,94.92707936321861,93.63077292475579,93.8622572265299,26180800,MSFT
2018-06-21,93.6492919921875,94.87152886776775,93.40854633150549,94.51967525934059,23198200,MSFT
2018-06-22,92.97337341308594,93.30670436243275,92.25113634053385,92.97337341308594,38923100,MSFT
2018-06-25,91.10296630859375,92.69557952368177,90.0936980876023,92.59372586008843,35433300,MSFT
2018-06-26,91.74185943603516,92.6677966356778,91.43629846471143,91.50111378611281,26897200,MSFT
2018-06-27,90.31591796875,92.61223833566535,90.18628732211802,92.20483075953932,31298400,MSFT
2018-06-28,91.32518768310547,91.76964066780798,90.05665818207935,90.16776612999956,26650700,MSFT
2018-06-29,91.30669403076172,92.51041556155184,91.04743267073732,91.60299373712421,28053200,MSFT
2018-07-02,92.6030044555664,92.64929708851285,90.74186824117552,90.83446057141037,19564500,MSFT
2018-07-03,91.71409606933594,93.1770716931159,91.61224239710337,93.03818674401809,14670300,MSFT
2018-07-05,92.37152862548828,92.51967495467241,91.69559113012205,92.13078289317862,18977400,MSFT
2018-07-06,93.6678237915039,93.91782376255486,92.28817208203743,92.49187942514476,19234600,MSFT
2018-07-09,94.30672454833984,94.67710092816436,93.751163510774,94.12153989059851,18212000,MSFT
2018-07-10,94.55672454833984,94.91783954901724,94.31597885977446,94.44560952338475,19293100,MSFT
2018-07-11,94.42708587646484,94.76041679437802,93.61225655791498,93.6585562471383,19644600,MSFT
2018-07-12,96.47340393066406,96.67711125509827,95.12153639909411,95.158567672318,24335900,MSFT
2018-07-13,97.62158966064453,97.77899733819176,96.38082975303477,96.64009818377082,24635200,MSFT
2018-07-16,97.14008331298828,97.98268256326679,96.77896127505086,97.59379060159979,21786900,MSFT
2018-07-17,98.10305786132812,98.61232622154206,96.59378254776689,96.86230522275777,25901700,MSFT
2018-07-18,97.33454895019531,98.1956710759819,96.96417255099874,98.09381738959429,29493900,MSFT
2018-07-19,96.66783905029297,97.51043817616633,96.19560912979615,97.1585846053227,40171600,MSFT
2018-07-20,98.39936828613281,100.18642782147091,98.22344497691894,100.07531985024994,56004000,MSFT
2018-07-23,99.97344207763672,100.13084970849908,98.26971393124181,98.4271286264445,29707000,MSFT
2018-07-24,99.68641662597656,100.76050025841461,99.31604028004091,100.52901592524748,26316600,MSFT
2018-07-25,102.62162017822266,102.9179197956264,99.6308399545166,99.96417790713834,30702100,MSFT
2018-07-26,101.5012435913086,102.77903444940891,101.39012857847095,102.53828878709763,31372100,MSFT
2018-07-27,99.7049560546875,102.01979993869831,98.27901137441569,102.01979993869831,37005300,MSFT
2018-07-30,97.56602478027344,99.56604585799884,97.00120241039384,99.25123053804845,34668300,MSFT
2018-07-31,98.22341918945312,98.81601842819134,97.57525891534932,98.60304976536034,27655200,MSFT
2018-08-01,98.40861511230469,98.56602275786062,97.61230846916875,98.17713078730799,23628700,MSFT
2018-08-02,99.60307312011719,100.08455739834064,97.0752612325068,97.59379091406379,26104300,MSFT
2018-08-03,100.03825378417969,100.04751513399576,98.90860929418072,99.81603083897433,18659600,MSFT
2018-08-06,100.12158966064453,100.39011230378851,99.59380572462784,100.11233537471365,20265900,MSFT
2018-08-07,100.8160629272461,101.01977028828554,100.158648212109,100.51976323782738,16080200,MSFT
2018-08-08,101.38088989257812,101.62163560871024,100.70495950697548,101.23274357334908,15487500,MSFT
2018-08-09,101.54755401611328,102.00126843314662,101.48273868001449,101.58459236021856,13677200,MSFT
2018-08-10,100.92716217041016,101.56606114565591,100.35307852132405,101.31605412736812,18183700,MSFT
2018-08-13,100.19566345214844,101.46419995789128,100.0938097951152,101.1493776367867,18472500,MSFT
2018-08-14,101.4456787109375,101.62160904184941,100.03825725666307,100.51974149871108,16788300,MSFT
2018-08-15,100.07003784179688,101.30626824828296,99.28925365143678,100.84151794901739,29982800,MSFT
2018-08-16,100.0514144897461,101.18540602172953,99.73538778294399,100.6648881086321,21384300,MSFT
2018-08-17,99.99568176269531,100.293121687432,99.16842675041117,99.79119048477749,18061500,MSFT
2018-08-20,99.3357162475586,100.29310058222717,98.97321163717972,99.9305959718483,17914200,MSFT
2018-08-21,98.50848388671875,99.78189526293681,98.38764426133585,99.38220969215011,22881900,MSFT
2018-08-22,99.51233673095703,99.77259577677289,98.32257704064047,98.38764180209444,18000600,MSFT
2018-08-23,99.97710418701172,100.55339723831545,99.33575345463174,99.59601254505009,18167700,MSFT
2018-08-24,100.75785827636719,100.90657467269689,99.97707414817603,100.07931977319542,17234000,MSFT
2018-08-27,101.8732681274414,101.91044900380632,100.86011583972417,101.56653121607623,19662300,MSFT
2018-08-28,102.48674774169922,102.70982592096776,102.04988128413306,102.1893078054987,19151500,MSFT
2018-08-29,104.1226577758789,104.13195476783537,102.49603166832433,102.66334206590531,20818000,MSFT
2018-08-30,104.05760192871094,104.6710758028998,103.58356167123154,103.79734286385299,22798700,MSFT
2018-08-31,104.4107894897461,104.82906186460644,103.65788928686133,103.81590975630986,23222700,MSFT
2018-09-04,103.83450317382812,104.06687830592196,102.44954937217618,103.03513215210322,22634600,MSFT
2018-09-05,100.84152221679688,103.56495936941458,100.47901753535008,103.18386779548231,32872400,MSFT
2018-09-06,101.07389068603516,101.30626583012119,99.93060894838676,100.61843738925398,23477600,MSFT
2018-09-07,100.58124542236328,101.05529264964477,99.67033892926251,100.59983940309439,22498600,MSFT
2018-09-10,101.66878509521484,101.91045726541492,100.7206974913955,101.16685386088896,20727900,MSFT
2018-09-11,103.39763641357422,103.72296017901333,101.21331159816746,101.22260858904464,24301800,MSFT
2018-09-12,103.83450317382812,103.96463268047857,102.71910537638819,103.57424416052721,18891100,MSFT
2018-09-13,104.94993591308594,105.71212626495314,104.21562944982526,104.21562944982526,26055600,MSFT
2018-09-14,105.37747955322266,105.71210031742312,104.5130437609592,105.36818256212644,19122300,MSFT
2018-09-17,104.23421478271484,105.68423370074582,103.97395570425063,105.67494379903498,20736500,MSFT
2018-09-18,105.228759765625,105.68421306400194,103.84380588764724,104.28067229470389,22170900,MSFT
2018-09-19,103.82522583007812,105.33101952394155,103.21175905285587,105.08005745406143,21728400,MSFT
2018-09-20,105.56340026855469,105.77718856208585,104.03901960046586,104.36434344581507,23714500,MSFT
2018-09-21,106.20472717285156,107.16211153569421,105.5076018106039,105.96305506164512,71229700,MSFT
2018-09-24,106.58583068847656,106.79961894391707,104.30855708524608,105.06145029198666,27334500,MSFT
2018-09-25,106.38134002685547,106.98551683058024,105.7306924483991,106.7066709076104,22668000,MSFT
2018-09-26,105.94446563720703,106.94832074526364,105.72138042072714,106.39991887735013,19352000,MSFT
2018-09-27,106.34416198730469,106.80891226517976,106.14896063005388,106.68807265435531,19091300,MSFT
2018-09-28,106.30697631835938,106.49287358451261,105.66561869453632,106.13966594221102,21647800,MSFT
2018-10-01,107.45956420898438,107.52462896688472,106.64160623944751,106.66019313105043,18883100,MSFT
2018-10-02,107.03201293945312,107.67336363566476,106.37206825695827,107.17143947046537,20787200,MSFT
2018-10-03,107.05056762695312,107.98936508902568,106.82748949936563,107.28294274488513,16648000,MSFT
2018-10-04,104.83837890625,106.66949631688402,103.76015475097279,106.53006980142202,34821700,MSFT
2018-10-05,104.22492218017578,105.19160386342932,102.83996797341669,104.68967258030565,29068900,MSFT
2018-10-08,103.03514099121094,104.13195199244737,101.63159308733019,103.78804130602212,29640600,MSFT
2018-10-09,104.34573364257812,105.10792380928852,102.9886636916804,103.30469047448712,26198600,MSFT
2018-10-10,98.67579650878906,103.6393267821348,98.33187870104645,103.39765461746357,61376300,MSFT
2018-10-11,98.44341278076172,101.2505014961808,96.85396050080371,97.92288761813045,63904300,MSFT
2018-10-12,101.84540557861328,103.39767026151453,99.56813138353198,101.3248873835155,47742100,MSFT
2018-10-15,100.0142593383789,101.76172493850389,99.41008255304902,101.23190990031263,32068100,MSFT
2018-10-16,103.174560546875,103.55565917444926,101.2690815920564,101.81749060147584,31610200,MSFT
2018-10-17,102.905029296875,103.9274787245873,101.82681209230525,103.80664617755349,26548200,MSFT
2018-10-18,100.85079956054688,102.73768435316461,100.22803595647096,102.33799887308851,32506200,MSFT
2018-10-19,100.9995346069336,103.04443300947817,100.58125509855412,101.25049663874006,32785500,MSFT
2018-10-22,101.9011459350586,102.74699486598296,100.60914069741555,101.6130030248225,26545600,MSFT
2018-10-23,100.47901916503906,101.28768728605093,97.6998141983614,100.1722822476007,43770400,MSFT
2018-10-24,95.10650634765625,100.84152366362588,94.42796775200448,100.76716900109012,63897800,MSFT
2018-10-25,100.66490173339844,101.56651121446595,98.66647434438144,99.03827594328413,61646800,MSFT
2018-10-26,99.41938018798828,101.08318706047258,97.37448176912268,98.23891758350779,55523100,MSFT
2018-10-29,96.52864837646484,101.03672545122272,94.46515564293364,100.48832343022666,55162000,MSFT
2018-10-30,96.41712188720703,97.02129173889041,93.05232641093373,96.35205711433981,65350900,MSFT
2018-10-31,99.27998352050781,100.51622135299085,97.96009401545746,98.00657189456955,51062400,MSFT
2018-11-01,98.45269775390625,99.75399995807089,98.09019310231041,99.50303792678396,33384200,MSFT
2018-11-02,98.67579650878906,99.75401362000444,97.57898541254573,98.97323644548925,37680200,MSFT
2018-11-05,99.93061065673828,100.1443918216972,98.4341141359189,98.8709805489133,27922100,MSFT
2018-11-06,100.12579345703125,101.16682946246759,98.78731048829775,99.80975960429099,24340200,MSFT
2018-11-07,104.06690216064453,104.32716123360329,101.68738253184692,101.72456341248787,37901700,MSFT
2018-11-08,103.8716812133789,104.29925059378866,103.09090419476789,103.91815907514072,25644100,MSFT
2018-11-09,101.84540557861328,103.5928645846762,101.09251217619992,103.03516550542452,32039200,MSFT
2018-11-12,99.3357162475586,102.20786925156433,98.61999692545879,101.70593815453383,33621800,MSFT
2018-11-13,99.40078735351562,101.0738840257704,99.12193436237675,99.96778323504547,35374600,MSFT
2018-11-14,97.99119567871094,101.06246480081697,97.52443758335434,100.91309879166447,39495100,MSFT
2018-11-15,100.14759063720703,100.63302292282025,97.0016464231341,98.00983824294322,38505200,MSFT
2018-11-16,101.0904769897461,101.64124816635817,99.69953975187812,99.9609231660102,33502100,MSFT
2018-11-19,97.6644515991211,101.34249998868756,96.6655897116925,101.07177947984925,44773900,MSFT
2018-11-20,94.94791412353516,96.12414631017516,92.74481573301163,95.0319342693762,64052500,MSFT
2018-11-21,96.25485229492188,97.48709334722085,95.44269066779817,96.7122732213381,28130600,MSFT
2018-11-23,96.21749877929688,96.90829866058864,95.21863689285635,95.37733291169216,13823100,MSFT
2018-11-26,99.39144134521484,99.54080018919646,97.62709682257942,97.823134311521,32336200,MSFT
2018-11-27,100.01689910888672,100.19426941988942,98.35524184421365,99.20473766194765,29124500,MSFT
2018-11-28,103.73231506347656,103.92835259637006,100.68905048154271,100.7170548259328,46788500,MSFT
2018-11-29,102.86415100097656,103.73232134041753,101.78126880461438,102.99484269748051,28123200,MSFT
2018-11-30,103.51759338378906,103.59227637650852,102.08931497829984,103.3402230566209,33665600,MSFT
2018-12-03,104.6378173828125,105.87939551880592,103.36824202521939,105.48732046180675,34732800,MSFT
2018-12-04,101.30516815185547,105.15125720400866,101.0157804281966,104.49779875633932,45197000,MSFT
2018-12-06,101.93061065673828,101.97728218176425,98.0191764781838,98.78465928579362,49107400,MSFT
2018-12-07,97.8511734008789,102.1733510903353,97.36574808284126,101.17448898403917,45044900,MSFT
2018-12-10,100.4369888305664,100.80106664401333,96.98298227965387,97.83248530742621,40801500,MSFT
2018-12-11,101.37049102783203,103.57358918388054,100.29695341021491,102.50005156626342,42381900,MSFT
2018-12-12,101.82794189453125,103.87233739071253,101.7906003944059,103.51760382276616,36183000,MSFT
2018-12-13,102.17333221435547,103.49893046219002,101.40784931283866,102.2946938630668,31333400,MSFT
2018-12-14,98.980712890625,101.99597308669344,98.48595048743795,101.05311981293988,47043100,MSFT
2018-12-17,96.04946899414062,98.7660042082008,94.94791973379084,98.40193350642238,56957300,MSFT
2018-12-18,97.05766296386719,97.56176247568864,95.70406044448677,96.85228829732932,49319200,MSFT
2018-12-19,96.79627227783203,99.7741833504337,94.6118412255082,96.75893078473162,68198200,MSFT
2018-12-20,94.76122283935547,97.37506368837504,92.21272071134459,96.19883851128947,70334200,MSFT
2018-12-21,91.69931030273438,96.15217996951193,90.98049875532702,94.87326006030726,111242100,MSFT
2018-12-24,87.87188720703125,91.45659352099624,87.7318654590423,91.18587293794396,43935200,MSFT
2018-12-26,93.87435913085938,93.99572075928221,87.71315545081991,88.81470452711191,51634800,MSFT
2018-12-27,94.45314025878906,94.46247741211398,89.9909353390815,92.69813290824904,49498500,MSFT
2018-12-28,93.71568298339844,95.60138953956941,92.9035213927114,95.30265754304403,38196300,MSFT
2018-12-31,94.81725311279297,95.59207337404777,93.7623822265469,94.55586968060204,33173800,MSFT
2019-01-02,94.39713287353516,94.98524534214235,92.36206787271878,92.93151315658217,35329300,MSFT
2019-01-03,90.92447662353516,93.52898759940106,90.73776911574217,93.44496744035342,42579100,MSFT
2019-01-04,95.15331268310547,95.69475382331821,92.35276390262223,93.09024260280914,44060600,MSFT
2019-01-07,95.274658203125,96.40421191620482,94.26646615054872,94.88258312033628,35656100,MSFT
2019-01-08,95.96549224853516,97.05770476681874,94.94795563211393,96.18953419845265,31514400,MSFT
2019-01-09,97.33771514892578,97.9071605077314,96.37619475944942,96.9549772729364,32280800,MSFT
2019-01-10,96.71224212646484,96.85227093055563,95.5733516323622,96.3575086619742,30067600,MSFT
2019-01-11,95.96549224853516,96.56294219642524,94.88260976663112,96.32956308796301,28314200,MSFT
2019-01-14,95.26532745361328,96.03081042375756,94.52784882886306,95.12529860447991,28437100,MSFT
2019-01-15,98.02853393554688,98.06587543659873,95.10662379716635,95.6947435360292,31587600,MSFT
2019-01-16,98.3739242553711,99.19542298323661,97.98184920188764,98.2619068813259,29853900,MSFT
2019-01-17,99.06473541259766,99.5408235163855,97.79515289150422,98.01919477106101,28393000,MSFT
2019-01-18,100.54900360107422,100.72637391327882,98.86867913961747,100.31562461013621,37427600,MSFT
2019-01-22,98.65397644042969,99.97956752199711,97.88849356438179,99.65283832895757,32371300,MSFT
2019-01-23,99.61552429199219,99.92358638270412,98.33660438708051,99.06475308935349,25874300,MSFT
2019-01-24,99.13941192626953,99.88622769246155,98.33658747037018,99.7555360017024,23164800,MSFT
2019-01-25,100.0448989868164,100.70769443237405,99.13938740894598,100.11024481603586,31225600,MSFT
2019-01-28,98.09387969970703,99.4008037467752,97.70180462223551,99.19542905224351,29476700,MSFT
2019-01-29,96.09614562988281,97.99118209478706,95.37733427426666,97.90716194574514,31490500,MSFT
2019-01-30,99.30743408203125,99.30743408203125,97.3937304673391,97.66445097444586,49471900,MSFT
2019-01-31,97.48710632324219,98.22458504604609,96.32021096225449,96.89899362528345,55636400,MSFT
2019-02-01,95.94679260253906,97.17903368503482,95.54538035706587,96.8803087899499,35535700,MSFT
2019-02-04,98.70999908447266,98.76601489846026,95.93745488455511,96.03081220048003,31315100,MSFT
2019-02-05,100.09161376953125,100.1382853088752,98.91538129674134,99.00873149759303,27325400,MSFT
2019-02-06,98.980712890625,99.88622466498445,98.51395483144283,99.88622466498445,20609800,MSFT
2019-02-07,98.27123260498047,98.56995745960565,97.35639085363685,98.19655673294592,29760700,MSFT
2019-02-08,98.64464569091797,98.74733303284984,97.32839167858819,97.44974620897916,21461100,MSFT
2019-02-11,98.2525863647461,99.49416469986221,97.99120295149298,99.13942396287827,18914100,MSFT
2019-02-12,99.78353118896484,100.01691020421121,98.46727724649973,99.08339414322573,25056600,MSFT
2019-02-13,99.70887756347656,100.61438954889209,99.61552735431468,100.35300611437306,18394900,MSFT
2019-02-14,99.79286193847656,100.15693260911968,98.63530409135902,99.24208379432295,21784700,MSFT
2019-02-15,101.02508544921875,101.09976842581483,100.22226125621249,100.73569781760975,26606900,MSFT
2019-02-19,100.97843170166016,101.4358597044565,100.61436100370382,100.6236981586203,18038500,MSFT
2019-02-20,100.45343017578125,101.19405827355652,99.64717716567546,101.11905633015621,21607700,MSFT
2019-02-21,102.57221221923828,102.63783714668975,100.19095361194368,100.21907755905423,29063200,MSFT
2019-02-22,104.0346908569336,104.25031250377266,102.95656116500119,103.17218996441927,27763200,MSFT
2019-02-25,104.61595153808594,105.16908200205589,104.30658099823759,104.77533247673622,23750600,MSFT
2019-02-26,105.33780670166016,106.16280652432832,104.22217617063107,104.30655513518043,21536700,MSFT
